Id,Start,End,Source,Translation
1,1.2,1.4,"Well,",حسنًا
2,1.4,3.6,welcome to soteriology.,مرحبا بكم في علم لاهوت الخلاص.
3,4.2,8.2,This course deals with the Holy Spirit,تتناول هذه الدورة موضوع الروح القدس
4,8.8,11.5,"and the doctrine of the Holy Spirit,",وعقيدة الروح القدس.
5,11.5,13.7,how the Holy Spirit works in the soul.,كيف يعمل الروح القدس في الروح.
6,14,17.7,"Running all the way from His effectual calling,",بداية من دعوته الفعالة،
7,18.2,19.4,"and regeneration,",والتجديد،
8,19.9,21.9,all the way to glorification.,وصولا إلى التمجيد.
9,22.4,26.1,So it's a very important subject,لذلك فهو موضوع مهم للغاية
10,26.7,28.9,and I'm glad you're with me.,وأنا مسرورلأنكم معي.
11,30,32.8,We're going to look at it in some detail.,سوف ننظر في الأمر بشيء من التفصيل.
12,33.7,35.7,I think you'll enjoy the class.,أعتقد أنك ستستمتع بالفصل.
13,36.5,37.3,"After all,",بعد كل شيء،
14,37.3,38.1,all of our,كل منا
15,40.5,41.5,"Christianity,",المسيحية،
16,41.5,43.5,all of our personal religion,كل عقيدتنا الشخصية
17,43.5,46,is just a sham without the Holy Spirit.,مجرد خدعة بدون الروح القدس.
18,46,47.9,"So we're very,",لذلك فنحن 
19,47.9,51.6,"very grateful for the ministry of the Holy Spirit,",ممتنون جدا جدا لخدمة الروح القدس ،
20,52.8,54.4,I want to begin this,أريد أن أبدأ هذه
21,56,58.9,"first lecture with the reading of God's word,",المحاضرة الأولى بقراءة كلمة الله ،
22,59.6,61.8,as we will with each each lecture.,كما نفعل مع كل محاضرة.
23,62.3,62.9,"Turn with me,",اقرأ معي،
24,62.9,63.3,"please,",من فضلك،
25,63.3,68.4,to Romans 8 and I'll read 13 through 17.,في رومية 8 وسأقرأ من 13 إلى 17.
26,68.4,70.6,Romans 8: 13 through 17.,رومية 8: 13 حتى 17.
27,72.3,72.4,"For,",لأَنَّهُ
28,72.4,74.4,"if you live after the flesh,",إِنْ عِشْتُمْ حَسَبَ الْجَسَدِ
29,75,76,you shall die.,فَسَتَمُوتُونَ
30,76.5,77.1,But if ye,وَلكِنْ إِنْ كُنْتُمْ
31,77.1,78.8,"through the Spirit do mortify,",بِالرُّوحِ تُمِيتُونَ
32,78.8,80,the deeds of the body,أَعْمَالَ الْجَسَدِ
33,81.3,82.3,ye shall live.,فَسَتَحْيَوْنَ
34,83.3,84.7,For as many as are led,لأَنَّ كُلَّ الَّذِينَ يَنْقَادُونَ
35,84.7,86.1,"by the Spirit of God,",بِرُوحِ اللهِ،
36,86.6,88,they are the sons of God.,فَأُولئِكَ هُمْ أَبْنَاءُ اللهِ.
37,88.7,90.3,For you have not received the Spirit,إِذْ لَمْ تَأْخُذُوا
38,90.3,92.5,"of bondage again to fear,",رُوحَ الْعُبُودِيَّةِ أَيْضًا لِلْخَوْفِ،
39,93.1,95.5,but you have received the Spirit of adoption,بَلْ أَخَذْتُمْ رُوحَ التَّبَنِّي
40,95.9,98.4,"whereby we cry Abba,",الَّذِي بِهِ نَصْرُخُ:
41,98.6,99.3,Father.,«يَا أَبَا الآبُ».
42,100.1,102.9,The Spirit itself beareth witness with our spirit,اَلرُّوحُ نَفْسُهُ أَيْضًا يَشْهَدُ لأَرْوَاحِنَا
43,103.2,104.9,"that we are the children of God,", أَنَّنَا أَوْلاَدُ اللهِ.
44,105.7,108.1,"and if children then heirs,",فَإِنْ كُنَّا أَوْلاَدًا فَإِنَّنَا وَرَثَةٌ أَيْضًا،
45,108.3,111,heirs of God and joint heirs with Christ.,وَرَثَةُ اللهِ وَوَارِثُونَ مَعَ الْمَسِيحِ.
46,111.7,112.7,If so be,إِنْ كُنَّا
47,113,114.8,"that we suffer with him,",نَتَأَلَّمُ مَعَهُ
48,115.2,119.8,that we may also be glorified together., لِكَيْ نَتَمَجَّدَ أَيْضًا مَعَهُ.
49,121.3,123.1,Let's seek God's face in prayer.,دعونا نطلب وجه الله في الصلاة.
50,126.6,127.3,"Lord God,",ايها الرب سيدنا
51,127.3,130,"we stand on holy ground,",نقف محضرك المقدس،
52,130,132.6,as we approach this,ونحن نقترب من هذا
53,133.1,138,immense subject of the third person of the Holy Trinity,الموضوع الهائل للاقنوم الثالث من الثالوث الأقدس
54,139.5,144,and his salvific work in our souls.,وعمله الخلاصي في نفوسنا.
55,145,146.4,And we do pray that,ونحن نصلي بأنه
56,146.9,148.1,"by the end of this course,",بنهاية هذه الدورة،
57,148.1,151.4,we will have a much more profound appreciation,سنتملك إدراكاً عميقاً 
58,152.6,155,"for the saving ministry of the Holy Spirit,",للعمل الخلاصي للروح القدس
59,156,158.4,than we perhaps might have at present,مما قد يكون لدينا في الوقت الحاضر
60,159.4,160.5,"Help us to grow,",نصلي أن تساعدنا أن ننمو
61,160.8,163.4,"not only in the grace and knowledge of Jesus,",ليس فقط  في معرفة و نعمة يسوع
62,164.6,166.5,"whom the Spirit focuses upon,",والذي يركز عليه الروح،
63,167.5,169.1,but also that we would grow,ولكن أيضًا أن ننمو
64,169.8,172.1,"in the grace and knowledge of the Holy Spirit,",في نعمة الروح القدس ومعرفته،
65,173.3,175.5,"becoming more aware of His work,",وأن نصبح أكثر ادراكًا بعمله،
66,176.1,177.3,"His saving work,",عمله الخلاصي،
67,178,180,and appreciating more profoundly,وأن ندرك بعمق
68,180.1,181.9,the vastness of His ministry,اتساع عمله
69,183.2,185.6,"as he works in sinners and rebels,",إذ يعمل في الخطاة و المتمردين
70,186.1,188,such as we all are by nature.,مثلنا جميعًا بطبيعتنا.
71,189.2,190.8,So Lord bless this class.,لذلك فلتبارك يا رب هذا الفصل.
72,191.4,192.3,Help me in teaching.,ساعدني في التدريس.
73,192.3,193.9,"Help the students in listening,",وساعد الطلبة في الاستماع،
74,194.7,195.4,"learning,",والتعلم،
75,196.3,200.4,and grant that each lecture,وجعل كل محاضرة
76,201.2,202.9,"may serve to thy glory,",لخدمة مجدك،
77,203.8,205.3,"to our spiritual growth,",ولنمونا الروحي،
78,206.2,207.7,and to the well-being,وخيرنا
79,208.7,212.5,of our entire being as we journey,إذا نسير في رحلتنا
80,213.3,215.4,to the never-ending eternity.,إلى الأبدية التي لا بلا نهاية.
81,216.2,217.5,Be with us now we pray.,كن معنا الآن!
82,217.5,218.4,In Jesus name.,في اسم يسوع
83,219.5,220.1,Amen.,آمين.
84,223.5,223.8,"Well,",حسنًا
85,223.8,226.3,thank you for joining us for this class,شكرا لانضمامكم لنا في هذا الفصل
86,226.4,227.8,and I want to,وانا اريد ان
87,228.5,231.3,"begin with the first lecture,",ابدأ بالمحاضرة الأولى،
88,231.3,233.2,which is titled: The Study,والتي بعنوان: دراسة
89,233.9,235.1,of the Holy Spirit.,الروح القدس.
90,235.1,238.9,The Study of the Holy Spirit.,دراسة الروح القدس.
91,241,246.2,God's Holy spirit was with God's people from the beginning.,كان روح الله القدوس مع شعب الله منذ البداية.
92,247.4,249.9,"Already in Genesis 1,",فها هو منذ تكوين 1،
93,249.9,250.6,verse 2,الآية 2
94,252.3,256.4,leading them ultimately to their rest,يقودهم في النهاية إلى راحتهم
95,257.3,262.9,in Jesus Christ (Isaiah 63 14),في يسوع المسيح (إشعياء 63: 14)
96,265,266.3,To know the Spirit,لنتعرف على الروح
97,267.1,270.7,therefore is to stand in continuity,يجب ان نستمر في تتبع
98,271.9,273.5,with the Saints of all ages.,خطوات القديسين عبر العصور
99,275.8,277,"God has promised,",لقد وعد الله،
100,277,278.9,"his Spirit already to Israel,",روحه لإسرائيل،
101,280.4,281.6,His chosen people.,شعبه المختار.
102,282.9,284.7,"We know that in the Old Testament,",ونعلم أنه في العهد القديم،
103,284.7,288.9,various individuals experience a comfort of that Spirit.,اختبلا العديد من الاشخاص نعمة الروح القدس
104,288.9,289.6,"Think of David,",فكر في داود،
105,289.6,291.6,for example (Psalm 51),وعلى سبيل المثال (مزمور 51)
106,294,295.4,But God promised,لكن الله قد وعد
107,296.6,301,a far richer and broader work of the Spirit,بعمل أغنى وأوسع للروح
108,301.8,304.5,than we might possibly imagine.,مما قد نتصوره.
109,305.9,309.2,Isaiah foretold of a righteous king,انبأ اشعياء بملك بار
110,309.7,311.4,"whose administration would be like,",حكمه سيكون مثل،
111,311.6,314,rivers of waters in a dry place,أنهار المياه في مكان يابس
112,314.4,317.5,and the transformation of the barren wilderness,وتتحول البرية القاحلة
113,317.9,323.4,into a world filled with the fruit of righteousness (Isaiah 32).,إلى عالم مليء بثمار البر (إشعياء 32).
114,324.2,325.8,"When the Spirit,",الى ان الروح،
115,326.4,328,When the Spirit,الى ان الروح
116,328.5,332.5,is poured out upon us from on high.,يًسكب علينا من العلاء.
117,334.7,337.1,"And then he goes on to say in Isaiah 44,",ثم يذهب ليقول في إشعياء 44 ،
118,337.7,339.5,"that the Spirit would be poured out on Israel,",ان الروح سينسكب على اسرائيل،
119,339.5,340.1,like a river,مثل النهر
